'200', 'Australian National University', 'ACT', -35.280, 149.120,
'5550', 'Port Wakefield', 'SA', -34.070, 138.230,
'5550', 'Proof Range', 'SA', -34.070, 138.230,
'5550', 'South Hummocks', 'SA', -34.070, 138.230,
'5552', 'Kainton', 'SA', -34.150, 137.940,
'5552', 'Paskeville', 'SA', -34.150, 137.940,
'5552', 'Sunnyvale', 'SA', -34.150, 137.940,
'5552', 'Thrington', 'SA', -34.150, 137.940,
'5554', 'Boors Plain', 'SA', -34.030, 137.670,
'5554', 'Cunliffe', 'SA', -34.030, 137.670,
'5554', 'Jericho', 'SA', -34.030, 137.670,
'5554', 'Jerusalem', 'SA', -34.030, 137.670,
'5554', 'Kadina', 'SA', -34.030, 137.670,
'5554', 'Matta Flat', 'SA', -34.030, 137.670,
'5554', 'New Town', 'SA', -34.030, 137.670,
'5554', 'Thomas Plain', 'SA', -34.030, 137.670,
'5554', 'Wallaroo Mines', 'SA', -34.030, 137.670,
'5554', 'Willamulka', 'SA', -34.030, 137.670,
'5555', 'Alford', 'SA', -33.820, 137.820,
'5555', 'Collinsfield', 'SA', -33.820, 137.820,
'5555', 'Dowling', 'SA', -33.820, 137.820,
'5555', 'Dowlingville', 'SA', -33.820, 137.820,
'5555', 'Hope Gap', 'SA', -33.820, 137.820,
'5555', 'Kulpara', 'SA', -33.820, 137.820,
'5555', 'Lake View', 'SA', -33.820, 137.820,
'5555', 'Melton', 'SA', -33.820, 137.820,
'5555', 'Mundoora', 'SA', -33.820, 137.820,
'5555', 'Tickera', 'SA', -33.820, 137.820,
'5555', 'Winulta', 'SA', -33.820, 137.820,
'5556', 'North Beach', 'SA', -33.900, 137.630,
'5556', 'Wallaroo', 'SA', -33.900, 137.630,
'5556', 'Wallaroo Plain', 'SA', -33.900, 137.630,
'5556', 'Warburto', 'SA', -33.900, 137.630,
'5558', 'Agery', 'SA', -34.160, 137.740,
'5558', 'Cross Roads', 'SA', -34.160, 137.740,
'5558', 'East Moonta', 'SA', -34.160, 137.740,
'5558', 'Hamley', 'SA', -34.160, 137.740,
'5558', 'Kooroona', 'SA', -34.160, 137.740,
'5558', 'Moonta', 'SA', -34.160, 137.740,
'5558', 'Moonta Bay', 'SA', -34.160, 137.740,
'5558', 'Moonta Mines', 'SA', -34.160, 137.740,
'5558', 'Nalyappa', 'SA', -34.160, 137.740,
'5558', 'North Moonta', 'SA', -34.160, 137.740,
'5558', 'North Yelta', 'SA', -34.160, 137.740,
'5558', 'Paramatta', 'SA', -34.160, 137.740,
'5558', 'Port Hughes', 'SA', -34.160, 137.740,
'5558', 'Yelta', 'SA', -34.160, 137.740,
'5560', 'Bute', 'SA', -33.860, 138.010,
'5560', 'Ninnes', 'SA', -33.860, 138.010,
'5570', 'Clinton', 'SA', -34.180, 137.980,
'5570', 'Clinton Centre', 'SA', -34.180, 137.980,
'5570', 'Port Clinton', 'SA', -34.180, 137.980,
'5570', 'Price', 'SA', -34.180, 137.980,
'5571', 'Ardrossan', 'SA', -34.420, 137.920,
'5571', 'Black Point', 'SA', -34.420, 137.920,
'5571', 'Cunningham', 'SA', -34.420, 137.920,
'5571', 'James Well', 'SA', -34.420, 137.920,
'5571', 'Petersville', 'SA', -34.420, 137.920,
'5571', 'Pine Point', 'SA', -34.420, 137.920,
'5571', 'Rogues Point', 'SA', -34.420, 137.920,
'5571', 'Sandilands', 'SA', -34.420, 137.920,
'5571', 'Tiddy Widdy Beach', 'SA', -34.420, 137.920,
'5572', 'Arthurton', 'SA', -34.260, 137.760,
'5572', 'Port Arthur', 'SA', -34.260, 137.760,
'5573', 'Balgowan', 'SA', -34.320, 137.490,
'5573', 'Chinaman Wells', 'SA', -34.320, 137.490,
'5573', 'Maitland', 'SA', -34.320, 137.490,
'5573', 'Point Pearce', 'SA', -34.320, 137.490,
'5573', 'Port Victoria', 'SA', -34.320, 137.490,
'5573', 'South Kilkerran', 'SA', -34.320, 137.490,
'5573', 'Urania', 'SA', -34.320, 137.490,
'5573', 'Wauraltee', 'SA', -34.320, 137.490,
'5573', 'Weetulta', 'SA', -34.320, 137.490,
'5573', 'Yorke Valley', 'SA', -34.320, 137.490,
'5575', 'Bluff Beach', 'SA', -34.730, 137.480,
'5575', 'Brentwood', 'SA', -34.730, 137.480,
'5575', 'Corny Point', 'SA', -34.730, 137.480,
'5575', 'Couch Beach', 'SA', -34.730, 137.480,
'5575', 'Hardwicke Bay', 'SA', -34.730, 137.480,
'5575', 'Koolywurtie', 'SA', -34.730, 137.480,
'5575', 'Marion Bay', 'SA', -34.730, 137.480,
'5575', 'Minlaton', 'SA', -34.730, 137.480,
'5575', 'Point Souttar', 'SA', -34.730, 137.480,
'5575', 'Point Turton', 'SA', -34.730, 137.480,
'5575', 'Port Julia', 'SA', -34.730, 137.480,
'5575', 'Port Rickaby', 'SA', -34.730, 137.480,
'5575', 'Ramsay', 'SA', -34.730, 137.480,
'5575', 'Stenhouse Bay', 'SA', -34.730, 137.480,
'5575', 'The Pines', 'SA', -34.730, 137.480,
'5575', 'White Hut', 'SA', -34.730, 137.480,
'5575', 'Wool Bay', 'SA', -34.730, 137.480,
'5576', 'Honiton', 'SA', -35.100, 137.650,
'5576', 'Port Moorowie', 'SA', -35.100, 137.650,
'5576', 'Yorketown', 'SA', -35.100, 137.650,
'5577', 'Foul Bay', 'SA', -35.180, 137.210,
'5577', 'Inneston', 'SA', -35.180, 137.210,
'5577', 'Warooka', 'SA', -35.180, 137.210,
'5580', 'Curramulka', 'SA', -34.670, 137.760,
'5581', 'Port Vincent', 'SA', -34.780, 137.860,
'5581', 'Sheaoak Flat', 'SA', -34.780, 137.860,
'5582', 'Port Giles', 'SA', -35.020, 137.760,
'5582', 'Stansbury', 'SA', -35.020, 137.760,
'5583', 'Coobowie', 'SA', -35.040, 137.730,
'5583', 'Edithburgh', 'SA', -35.040, 137.730,
'5600', 'Blacky Point', 'SA', -32.940, 137.580,
'5600', 'Cultana', 'SA', -32.940, 137.580,
'5600', 'Douglas Point', 'SA', -32.940, 137.580,
'5600', 'Douglas Point South', 'SA', -32.940, 137.580,
'5600', 'False Bay', 'SA', -32.940, 137.580,
'5600', 'Fitzgerald Bay', 'SA', -32.940, 137.580,
'5600', 'Iron Baron', 'SA', -32.940, 137.580,
'5600', 'Mullaquana', 'SA', -32.940, 137.580,
'5600', 'Point Lowly', 'SA', -32.940, 137.580,
'5600', 'Point Lowly North', 'SA', -32.940, 137.580,
'5600', 'Port Bonython', 'SA', -32.940, 137.580,
'5600', 'Whyalla', 'SA', -32.940, 137.580,
'5600', 'Whyalla DC', 'SA', -32.940, 137.580,
'5600', 'Whyalla Playford', 'SA', -32.940, 137.580,
'5601', 'Iron Knob', 'SA', -32.750, 137.170,
'5602', 'Cowell', 'SA', -33.680, 136.930,
'5602', 'Lucky Bay', 'SA', -33.680, 136.930,
'5602', 'Mangalo', 'SA', -33.680, 136.930,
'5602', 'Midgee', 'SA', -33.680, 136.930,
'5602', 'Miltalie', 'SA', -33.680, 136.930,
'5602', 'Minbrie', 'SA', -33.680, 136.930,
'5602', 'Mitchellville', 'SA', -33.680, 136.930,
'5602', 'Port Gibbon', 'SA', -33.680, 136.930,
'5603', 'Arno Bay', 'SA', -33.910, 136.570,
'5603', 'Hincks', 'SA', -33.910, 136.570,
'5603', 'Verran', 'SA', -33.910, 136.570,
'5603', 'Wharminda', 'SA', -33.910, 136.570,
'5604', 'Port Neill', 'SA', -34.110, 136.330,
'5605', 'Butler', 'SA', -34.110, 136.170,
'5605', 'Tumby Bay', 'SA', -34.110, 136.170,
'5606', 'Kirton Point', 'SA', -34.730, 135.870,
'5606', 'Port Lincoln', 'SA', -34.730, 135.870,
'5607', 'Boston', 'SA', -34.660, 135.860,
'5607', 'Brooker', 'SA', -34.660, 135.860,
'5607', 'Charlton Gully', 'SA', -34.660, 135.860,
'5607', 'Coffin Bay', 'SA', -34.660, 135.860,
'5607', 'Coomunga', 'SA', -34.660, 135.860,
'5607', 'Coulta', 'SA', -34.660, 135.860,
'5607', 'Duck Ponds', 'SA', -34.660, 135.860,
'5607', 'Fountain', 'SA', -34.660, 135.860,
'5607', 'Green Patch', 'SA', -34.660, 135.860,
'5607', 'Hawson', 'SA', -34.660, 135.860,
'5607', 'Horse Peninsula', 'SA', -34.660, 135.860,
'5607', 'Karkoo', 'SA', -34.660, 135.860,
'5607', 'Kellidie Bay', 'SA', -34.660, 135.860,
'5607', 'Kiana', 'SA', -34.660, 135.860,
'5607', 'Koppio', 'SA', -34.660, 135.860,
'5607', 'Lincoln National Park', 'SA', -34.660, 135.860,
'5607', 'Lipson', 'SA', -34.660, 135.860,
'5607', 'Louth Bay', 'SA', -34.660, 135.860,
'5607', 'Mitchell', 'SA', -34.660, 135.860,
'5607', 'Moody', 'SA', -34.660, 135.860,
'5607', 'Mount Drummond', 'SA', -34.660, 135.860,
'5607', 'Mount Dutton Bay', 'SA', -34.660, 135.860,
'5607', 'Mount Hope', 'SA', -34.660, 135.860,
'5607', 'Murdinga', 'SA', -34.660, 135.860,
'5607', 'North Shields', 'SA', -34.660, 135.860,
'5607', 'Peachna', 'SA', -34.660, 135.860,
'5607', 'Pearlah', 'SA', -34.660, 135.860,
'5607', 'Poonindie', 'SA', -34.660, 135.860,
'5607', 'Port Lincoln', 'SA', -34.660, 135.860,
'5607', 'Sheringa', 'SA', -34.660, 135.860,
'5607', 'Sleaford', 'SA', -34.660, 135.860,
'5607', 'Sullivan', 'SA', -34.660, 135.860,
'5607', 'Tooligie', 'SA', -34.660, 135.860,
'5607', 'Tootenilla', 'SA', -34.660, 135.860,
'5607', 'Tulka', 'SA', -34.660, 135.860,
'5607', 'Tulka North', 'SA', -34.660, 135.860,
'5607', 'Uley', 'SA', -34.660, 135.860,
'5607', 'Ungarra', 'SA', -34.660, 135.860,
'5607', 'Venus Bay', 'SA', -34.660, 135.860,
'5607', 'Wangary', 'SA', -34.660, 135.860,
'5607', 'Wanilla', 'SA', -34.660, 135.860,
'5607', 'Warrachie', 'SA', -34.660, 135.860,
'5607', 'Warrow', 'SA', -34.660, 135.860,
'5607', 'Warunda', 'SA', -34.660, 135.860,
'5607', 'Whites Flat', 'SA', -34.660, 135.860,
'5607', 'Whites River', 'SA', -34.660, 135.860,
'5607', 'Yallunda Flat', 'SA', -34.660, 135.860,
'5608', 'Whyalla Norrie', 'SA', -33.030, 137.530,
'5608', 'Whyalla Norrie East', 'SA', -33.030, 137.530,
'5608', 'Whyalla Norrie North', 'SA', -33.030, 137.530,
'5608', 'Whyalla Stuart', 'SA', -33.030, 137.530,
'5609', 'Whyalla Jenkins', 'SA', -33.030, 137.550,
'5630', 'Edillilie', 'SA', -34.410, 135.710,
'5631', 'Cockaleechie', 'SA', -34.210, 135.840,
'5631', 'Cummins', 'SA', -34.210, 135.840,
'5632', 'Kapinnie', 'SA', -34.150, 135.500,
'5632', 'Yeelanna', 'SA', -34.150, 135.500,
'5633', 'Boonerdo', 'SA', -33.560, 135.980,
'5633', 'Lock', 'SA', -33.560, 135.980,
'5640', 'Campoona', 'SA', -33.500, 136.450,
'5640', 'Cleve', 'SA', -33.500, 136.450,
'5640', 'Jamieson', 'SA', -33.500, 136.450,
'5640', 'Waddikee', 'SA', -33.500, 136.450,
'5641', 'Barna', 'SA', -33.180, 136.620,
'5641', 'Buckleboo', 'SA', -33.180, 136.620,
'5641', 'Caralue', 'SA', -33.180, 136.620,
'5641', 'Cortlinye', 'SA', -33.180, 136.620,
'5641', 'Cunyarie', 'SA', -33.180, 136.620,
'5641', 'Kelly', 'SA', -33.180, 136.620,
'5641', 'Kimba', 'SA', -33.180, 136.620,
'5641', 'Moseley', 'SA', -33.180, 136.620,
'5641', 'Panitya', 'SA', -33.180, 136.620,
'5641', 'Pinkawillinie', 'SA', -33.180, 136.620,
'5641', 'Solomon', 'SA', -33.180, 136.620,
'5641', 'Wilcherry', 'SA', -33.180, 136.620,
'5641', 'Yalanda', 'SA', -33.180, 136.620,
'5642', 'Darke Peak', 'SA', -33.470, 136.200,
'5642', 'Hambidge', 'SA', -33.470, 136.200,
'5642', 'Kielpa', 'SA', -33.470, 136.200,
'5642', 'Murlong', 'SA', -33.470, 136.200,
'5642', 'Rudall', 'SA', -33.470, 136.200,
'5650', 'Cootra', 'SA', -33.210, 135.960,
'5650', 'Koongawa', 'SA', -33.210, 135.960,
'5650', 'Warramboo', 'SA', -33.210, 135.960,
'5651', 'Kyancutta', 'SA', -33.130, 135.560,
'5652', 'Paney', 'SA', -32.790, 135.380,
'5652', 'Wudinna', 'SA', -32.790, 135.380,
'5653', 'Yaninee', 'SA', 0.000, 0.000,
'5654', 'Cocata', 'SA', -33.200, 135.150,
'5654', 'Karcultaby', 'SA', -33.200, 135.150,
'5654', 'Minnipa', 'SA', -33.200, 135.150,
'5654', 'Mount Damper', 'SA', -33.200, 135.150,
'5655', 'Bockelberg', 'SA', -32.580, 135.050,
'5655', 'Kaldoonera', 'SA', -32.580, 135.050,
'5655', 'Poochera', 'SA', -32.580, 135.050,
'5655', 'Pygery', 'SA', -32.580, 135.050,
'5660', 'Chilpenunda', 'SA', -32.610, 134.500,
'5660', 'Cungena', 'SA', -32.610, 134.500,
'5661', 'Koolgera', 'SA', -32.360, 134.740,
'5661', 'Pimbaacla', 'SA', -32.360, 134.740,
'5661', 'Wallala', 'SA', -32.360, 134.740,
'5661', 'Wirrulla', 'SA', -32.360, 134.740,
'5661', 'Yantanabie', 'SA', -32.360, 134.740,
'5670', 'Bramfield', 'SA', -33.620, 134.990,
'5670', 'Colton', 'SA', -33.620, 134.990,
'5670', 'Coolillie', 'SA', -33.620, 134.990,
'5670', 'Elliston', 'SA', -33.620, 134.990,
'5670', 'Kappawanta', 'SA', -33.620, 134.990,
'5670', 'Mount Joy', 'SA', -33.620, 134.990,
'5670', 'Mount Wedge', 'SA', -33.620, 134.990,
'5670', 'Palkagee', 'SA', -33.620, 134.990,
'5670', 'Polda', 'SA', -33.620, 134.990,
'5670', 'Talia', 'SA', -33.620, 134.990,
'5670', 'Ulyerra', 'SA', -33.620, 134.990,
'5671', 'Baird Bay', 'SA', -33.140, 134.360,
'5671', 'Calca', 'SA', -33.140, 134.360,
'5671', 'Colley', 'SA', -33.140, 134.360,
'5671', 'Mortana', 'SA', -33.140, 134.360,
'5671', 'Mount Cooper', 'SA', -33.140, 134.360,
'5671', 'Port Kenny', 'SA', -33.140, 134.360,
'5671', 'Tyringa', 'SA', -33.140, 134.360,
'5671', 'Witera', 'SA', -33.140, 134.360,
'5680', 'Carawa', 'SA', -32.360, 134.240,
'5680', 'Chandada', 'SA', -32.360, 134.240,
'5680', 'Chinbingina', 'SA', -32.360, 134.240,
'5680', 'Eba Anchorage', 'SA', -32.360, 134.240,
'5680', 'Haslam', 'SA', -32.360, 134.240,
'5680', 'Inkster', 'SA', -32.360, 134.240,
'5680', 'Laura Bay', 'SA', -32.360, 134.240,
'5680', 'Maryvale', 'SA', -32.360, 134.240,
'5680', 'Mudamuckla', 'SA', -32.360, 134.240,
'5680', 'Nunjikompita', 'SA', -32.360, 134.240,
'5680', 'Perlubie', 'SA', -32.360, 134.240,
'5680', 'Petina', 'SA', -32.360, 134.240,
'5680', 'Piednippie', 'SA', -32.360, 134.240,
'5680', 'Puntabie', 'SA', -32.360, 134.240,
'5680', 'Pureba', 'SA', -32.360, 134.240,
'5680', 'Sceale Bay', 'SA', -32.360, 134.240,
'5680', 'Smoky Bay', 'SA', -32.360, 134.240,
'5680', 'Streaky Bay', 'SA', -32.360, 134.240,
'5680', 'Westall', 'SA', -32.360, 134.240,
'5680', 'Yanerbie', 'SA', -32.360, 134.240,
'5690', 'Bookabie', 'SA', -31.840, 132.680,
'5690', 'Ceduna', 'SA', -31.840, 132.680,
'5690', 'Charra', 'SA', -31.840, 132.680,
'5690', 'Coorabie', 'SA', -31.840, 132.680,
'5690', 'Denial Bay', 'SA', -31.840, 132.680,
'5690', 'Fowlers Bay', 'SA', -31.840, 132.680,
'5690', 'Kalanbi', 'SA', -31.840, 132.680,
'5690', 'Koonibba', 'SA', -31.840, 132.680,
'5690', 'Maltee', 'SA', -31.840, 132.680,
'5690', 'Merghiny', 'SA', -31.840, 132.680,
'5690', 'Nadia', 'SA', -31.840, 132.680,
'5690', 'Nundroo', 'SA', -31.840, 132.680,
'5690', 'Penong', 'SA', -31.840, 132.680,
'5690', 'Thevenard', 'SA', -31.840, 132.680,
'5690', 'Uworra', 'SA', -31.840, 132.680,
'5690', 'Wandana', 'SA', -31.840, 132.680,
'5690', 'Watraba', 'SA', -31.840, 132.680,
'5690', 'White Well Corner', 'SA', -31.840, 132.680,
'5690', 'Yalata', 'SA', -31.840, 132.680,
'5700', 'Blanche Harbor', 'SA', -32.730, 137.920,
'5700', 'Miranda', 'SA', -32.730, 137.920,
'5700', 'Mundallio', 'SA', -32.730, 137.920,
'5700', 'Port Augusta', 'SA', -32.730, 137.920,
'5700', 'Port Augusta North', 'SA', -32.730, 137.920,
'5700', 'Port Augusta West', 'SA', -32.730, 137.920,
'5700', 'Port Paterson', 'SA', -32.730, 137.920,
'5700', 'Wami Kata', 'SA', -32.730, 137.920,
'5710', 'Arkaroola Village', 'SA', -32.540, 137.740,
'5710', 'Commissariat Point', 'SA', -32.540, 137.740,
'5710', 'Cook', 'SA', -32.540, 137.740,
'5710', 'Glendambo', 'SA', -32.540, 137.740,
'5710', 'Kingoonya', 'SA', -32.540, 137.740,
'5710', 'Nonning', 'SA', -32.540, 137.740,
'5710', 'Port Augusta', 'SA', -32.540, 137.740,
'5710', 'Stirling North', 'SA', -32.540, 137.740,
'5710', 'Tarcoola', 'SA', -32.540, 137.740,
'5710', 'Winninowie', 'SA', -32.540, 137.740,
'5710', 'Woolundunga', 'SA', -32.540, 137.740,
'5720', 'Pimba', 'SA', -31.260, 136.800,
'5720', 'Woomera', 'SA', -31.260, 136.800,
'5722', 'Andamooka', 'SA', -30.450, 137.160,
'5723', 'Coober Pedy', 'SA', -29.040, 134.720,
'5724', 'Marla', 'SA', -27.310, 133.620,
'5724', 'Mintabie', 'SA', -27.310, 133.620,
'5725', 'Olympic Dam', 'SA', -30.460, 136.880,
'5725', 'Roxby Downs', 'SA', -30.460, 136.880,
'5730', 'Beltana', 'SA', -30.810, 138.400,
'5730', 'Blinman', 'SA', -30.810, 138.400,
'5730', 'Parachilna', 'SA', -30.810, 138.400,
'5731', 'Coopers Creek', 'SA', -27.800, 140.620,
'5731', 'Cordillo Downs', 'SA', -27.800, 140.620,
'5731', 'Durham Downs', 'SA', -27.800, 140.620,
'5731', 'Innamincka', 'SA', -27.800, 140.620,
'5731', 'Leigh Creek', 'SA', -27.800, 140.620,
'5731', 'Lyndhurst', 'SA', -27.800, 140.620,
'5731', 'Merty Merty', 'SA', -27.800, 140.620,
'5731', 'Moolawatana', 'SA', -27.800, 140.620,
'5731', 'Witchelina', 'SA', -27.800, 140.620,
'5732', 'Copley', 'SA', -30.550, 138.420,
'5732', 'Nepabunna', 'SA', -30.550, 138.420,
'5733', 'Farina', 'SA', -30.070, 138.280,
'5733', 'Marree', 'SA', -30.070, 138.280,
'5734', 'Oodnadatta', 'SA', -27.550, 135.450,
'5800', 'Adelaide', 'SA', -35.120, 139.270,
'5810', 'Adelaide', 'SA', -35.120, 139.270,
'5839', 'Adelaide', 'SA', -35.120, 139.270,
'5860', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5861', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5862', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5863', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5864', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5865', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5866', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5867', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5868', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5869', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5870', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5871', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5872', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5873', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5874', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5875', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5876', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5877', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5878', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5879', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5880', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5881', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5882', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5883', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5884', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5885', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5886', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5887', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5888', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5889', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5890', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5891', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5892', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5893', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5894', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5895', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5896', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5897', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5898', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5899', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5900', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5901', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5902', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5903', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5904', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5920', 'Adelaide Mail Centre', 'SA', 0.000, 0.000,
'5942', 'Regency Park', 'SA', -34.860, 138.570,
'5950', 'Adelaide Airport', 'SA', -34.950, 138.530,
'5950', 'Export Park', 'SA', -34.950, 138.530,
'5960', 'Garden Island', 'SA', 0.000, 0.000,
'5960', 'Torrens Island', 'SA', 0.000, 0.000,
'6000', 'City Delivery Centre', 'WA', -31.920, 115.910,
'6000', 'Perth', 'WA', -31.920, 115.910,
'6000', 'Perth GPO', 'WA', -31.920, 115.910,
'6001', 'Perth', 'WA', -31.990, 115.760,
'6003', 'Highgate', 'WA', -31.940, 115.870,
'6003', 'Northbridge', 'WA', -31.940, 115.870,
'6004', 'East Perth', 'WA', -31.940, 115.880,
'6005', 'Kings Park', 'WA', -31.970, 115.840,
'6005', 'West Perth', 'WA', -31.970, 115.840,
'6006', 'North Perth', 'WA', -31.980, 115.760,
'6007', 'Leederville', 'WA', -31.940, 115.840,
'6007', 'West Leederville', 'WA', -31.940, 115.840,
'6008', 'Daglish', 'WA', -31.950, 115.810,
'6008', 'Shenton Park', 'WA', -31.950, 115.810,
'6008', 'Subiaco', 'WA', -31.950, 115.810,
'6008', 'Subiaco East', 'WA', -31.950, 115.810,
'6009', 'Broadway Nedlands', 'WA', -31.980, 115.810,
'6009', 'Crawley', 'WA', -31.980, 115.810,
'6009', 'Dalkeith', 'WA', -31.980, 115.810,
'6009', 'Nedlands', 'WA', -31.980, 115.810,
'6009', 'Nedlands DC', 'WA', -31.980, 115.810,
'6010', 'Claremont', 'WA', -31.980, 115.780,
'6010', 'Claremont North', 'WA', -31.980, 115.780,
'6010', 'Karrakatta', 'WA', -31.980, 115.780,
'6010', 'Mount Claremont', 'WA', -31.980, 115.780,
'6010', 'Swanbourne', 'WA', -31.980, 115.780,
'6011', 'Cottesloe', 'WA', -32.000, 115.760,
'6011', 'Peppermint Grove', 'WA', -32.000, 115.760,
'6012', 'Mosman Park', 'WA', -32.010, 115.760,
'6014', 'Floreat', 'WA', -31.940, 115.790,
'6014', 'Floreat Forum', 'WA', -31.940, 115.790,
'6014', 'Jolimont', 'WA', -31.940, 115.790,
'6014', 'Wembley', 'WA', -31.940, 115.790,
'6015', 'City Beach', 'WA', -31.940, 115.750,
'6016', 'Glendalough', 'WA', -31.920, 115.810,
'6016', 'Mount Hawthorn', 'WA', -31.920, 115.810,
'6017', 'Herdsman', 'WA', -31.910, 115.810,
'6017', 'Osborne Park', 'WA', -31.910, 115.810,
'6017', 'Osborne Park DC', 'WA', -31.910, 115.810,
'6018', 'Churchlands', 'WA', -31.920, 115.790,
'6018', 'Doubleview', 'WA', -31.920, 115.790,
'6018', 'Gwelup', 'WA', -31.920, 115.790,
'6018', 'Gwelup DC', 'WA', -31.920, 115.790,
'6018', 'Innaloo', 'WA', -31.920, 115.790,
'6018', 'Karrinyup', 'WA', -31.920, 115.790,
'6018', 'Woodlands', 'WA', -31.920, 115.790,
'6019', 'Scarborough', 'WA', -31.890, 115.760,
'6019', 'Wembley Downs', 'WA', -31.890, 115.760,
'6020', 'Carine', 'WA', -31.850, 115.780,
'6020', 'Marmion', 'WA', -31.850, 115.780,
'6020', 'North Beach', 'WA', -31.850, 115.780,
'6020', 'Sorrento', 'WA', -31.850, 115.780,
'6020', 'Watermans Bay', 'WA', -31.850, 115.780,
'6021', 'Balcatta', 'WA', -31.860, 115.820,
'6021', 'Stirling', 'WA', -31.860, 115.820,
'6022', 'Hamersley', 'WA', -31.850, 115.800,
'6023', 'Duncraig', 'WA', -31.830, 115.770,
'6024', 'Greenwood', 'WA', -31.830, 115.800,
'6024', 'Warwick', 'WA', -31.830, 115.800,
'6025', 'Craigie', 'WA', -31.780, 115.770,
'6025', 'Hillarys', 'WA', -31.780, 115.770,
'6025', 'Kallaroo', 'WA', -31.780, 115.770,
'6025', 'Padbury', 'WA', -31.780, 115.770,
'6026', 'Kingsley', 'WA', -31.810, 115.790,
'6026', 'Woodvale', 'WA', -31.810, 115.790,
'6027', 'Beldon', 'WA', -31.780, 115.760,
'6027', 'Connolly', 'WA', -31.780, 115.760,
'6027', 'Edgewater', 'WA', -31.780, 115.760,
'6027', 'Heathridge', 'WA', -31.780, 115.760,
'6027', 'Joondalup', 'WA', -31.780, 115.760,
'6027', 'Joondalup DC', 'WA', -31.780, 115.760,
'6027', 'Mullaloo', 'WA', -31.780, 115.760,
'6027', 'Ocean Reef', 'WA', -31.780, 115.760,
'6028', 'Burns Beach', 'WA', -31.730, 115.720,
'6028', 'Currambine', 'WA', -31.730, 115.720,
'6028', 'Iluka', 'WA', -31.730, 115.720,
'6028', 'Kinross', 'WA', -31.730, 115.720,
'6029', 'Trigg', 'WA', -31.880, 115.750,
'6030', 'Clarkson', 'WA', -31.680, 115.720,
'6030', 'Merriwa', 'WA', -31.680, 115.720,
'6030', 'Mindarie', 'WA', -31.680, 115.720,
'6030', 'Quinns Rocks', 'WA', -31.680, 115.720,
'6030', 'Ridgewood', 'WA', -31.680, 115.720,
'6030', 'Tamala Park', 'WA', -31.680, 115.720,
'6031', 'Banksia Grove', 'WA', -31.700, 115.810,
'6031', 'Carramar', 'WA', -31.700, 115.810,
'6031', 'Neerabup', 'WA', -31.700, 115.810,
'6032', 'Nowergup', 'WA', -31.640, 115.740,
'6033', 'Carabooda', 'WA', -31.600, 115.750,
